hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
PRR15L	0.679720981191936	1.95327475881831e-12	1.14406783196697e-11	ENSG00000167183.3	17	47951967	47957883	-
GPRC5B	-1.84825771037795	9.80470822002236e-50	2.31448078034894e-47	ENSG00000167191.12	16	19856691	19886167	-
NOD2	-0.584534612753265	2.29654878456628e-05	5.47643292057847e-05	ENSG00000167207.14	16	50693588	50734041	+
LOXHD1	-1.58540200701061	4.94521345461094e-11	2.37603000388932e-10	ENSG00000167210.17	18	46476972	46657220	-
HDHD2	0.500160199289552	8.95951735677264e-05	0.00020421970617722	ENSG00000167220.12	18	47107408	47150500	-
IGF2	1.09338604888652	1.14937830495187e-05	2.85525819050257e-05	ENSG00000167244.22	11	2129112	2158391	-
ENGASE	0.536838939586789	4.47399589574786e-09	1.80611456167527e-08	ENSG00000167280.17	17	79074824	79088599	+
RBFOX3	-1.81783469807891	1.26804620614002e-17	1.48257714880261e-16	ENSG00000167281.20	17	79089345	79611051	-
TEPSIN	0.555764735836787	9.97412884987639e-10	4.62557069719767e-09	ENSG00000167302.11	17	81228277	81239091	-
ART5	-0.529588585213865	0.000946858854496707	0.0017773803934749	ENSG00000167311.14	11	3638512	3642316	-
ACAA2	-0.754651645091399	4.66180372734031e-11	2.40596676326723e-10	ENSG00000167315.18	18	49782164	49813953	-
OR51E2	2.4036451372985	8.3826763343364e-24	2.1202752189156e-22	ENSG00000167332.9	11	4680171	4697854	-
TRIM68	0.715408865001393	2.50861818403245e-11	1.2836651269483e-10	ENSG00000167333.13	11	4598672	4608231	-
MMP26	3.01227605302892	1.50252629001673e-34	1.29302024809166e-32	ENSG00000167346.9	11	4704784	4992431	+
FN3K	0.508860977099721	3.44097843999966e-11	1.73574506753998e-10	ENSG00000167363.14	17	82735615	82751196	+
PPP2R3B	0.664851153835757	6.90993667421245e-10	3.13455971786833e-09	ENSG00000167393.18	X	333933	386955	-
VKORC1	0.62786112190012	1.77475017750235e-07	5.67601765778435e-07	ENSG00000167397.15	16	31090842	31095980	-
CA4	-1.78600165388511	1.08574763113908e-16	1.12116349766082e-15	ENSG00000167434.10	17	60149942	60170899	+
NIBAN3	0.547080508759068	0.00224535304857734	0.0041190251217354	ENSG00000167483.19	19	17523301	17553839	+
CDT1	0.949970030987777	1.64104613758664e-09	7.09653732181262e-09	ENSG00000167513.9	16	88803789	88809258	+
RSKR	0.741099728236859	6.69983097573066e-11	3.2627424793115e-10	ENSG00000167524.16	17	28601827	28614197	-
RPL13	0.558780765018111	4.42500400128968e-06	1.21203501305882e-05	ENSG00000167526.14	16	89560677	89564542	+
DHRS13	0.550704346903009	1.6621510091794e-07	5.83052657773436e-07	ENSG00000167536.14	17	28897781	28903079	-
RHEBL1	0.632673620898948	4.27745333928503e-07	1.28566510760577e-06	ENSG00000167550.11	12	49064676	49070025	-
TUBA1A	-0.855419524739682	1.7739738196945e-12	1.09090870267353e-11	ENSG00000167552.15	12	49184686	49189080	-
ZNF610	0.523523826594109	1.97560814654243e-11	1.08109719564859e-10	ENSG00000167554.15	19	52336243	52367778	+
NCKAP5L	-0.587964913356458	2.46192112386412e-09	1.05052353517948e-08	ENSG00000167566.17	12	49791146	49828750	-
AQP2	-9.26917917820369	6.91913446746262e-64	2.95488176389612e-61	ENSG00000167580.8	12	49950737	49958878	+
GPD1	-2.40328094809154	2.31791596949024e-28	1.04751850553194e-26	ENSG00000167588.13	12	50103982	50111313	+
CYP2S1	-0.74566979097929	4.32306243773889e-08	1.54237785814757e-07	ENSG00000167600.14	19	41193210	41207539	+
AXL	-0.632399940387001	9.01568125241915e-09	3.34831614543374e-08	ENSG00000167601.12	19	41219223	41261766	+
LENG8	0.561894463408799	2.70338395275977e-07	8.53912137010574e-07	ENSG00000167615.17	19	54448887	54462016	+
TMEM145	1.57036504482405	1.98801660990142e-15	1.67733871323236e-14	ENSG00000167619.13	19	42313309	42325064	+
PPP1R14A	-1.09971958935302	1.90860275225182e-10	9.35468436956379e-10	ENSG00000167641.11	19	38251237	38256532	-
DNAAF3	1.7191326493133	2.4182990823096e-18	3.07543965847166e-17	ENSG00000167646.14	19	55158661	55166722	-
ATCAY	-1.25129576327857	1.62825188710255e-11	9.02258320683976e-11	ENSG00000167654.18	19	3879864	3928082	+
LY6D	-3.1545572518266	3.93468981409901e-19	5.35790581401643e-18	ENSG00000167656.5	8	142784882	142786539	-
EEF2	0.636693625521498	2.98448993433907e-18	3.83946814425181e-17	ENSG00000167658.16	19	3976056	3985463	-
PLIN4	-1.21185433188523	2.72407491113116e-15	2.40961556624692e-14	ENSG00000167676.5	19	4502192	4518486	-
MFSD3	1.06520120427311	2.98830530365938e-19	4.30974322422352e-18	ENSG00000167700.9	8	144509070	144511213	+
KIFC2	1.09850789896054	1.27259228033544e-13	9.15446001701847e-13	ENSG00000167702.13	8	144466043	144474202	+
SERPINF2	-1.60289728165303	7.71470702100027e-23	1.78378593892715e-21	ENSG00000167711.14	17	1742836	1755265	+
TRPV3	-1.31602688485278	1.31773209792639e-13	8.8751062658454e-13	ENSG00000167723.15	17	3510502	3557812	-
GGT6	-1.29077977651906	6.88734906955644e-11	3.68024947794277e-10	ENSG00000167741.11	17	4556927	4560818	-
KLK1	-0.900446940344781	4.06414959043688e-06	1.07536212910162e-05	ENSG00000167748.11	19	50819146	50823787	-
KLK4	0.780214206876869	2.27908043002495e-08	8.4817437414638e-08	ENSG00000167749.12	19	50906351	50911395	-
KLK2	0.78299791521866	9.53786786695494e-10	4.01030008985600e-09	ENSG00000167751.13	19	50861568	50880567	+
KLK6	-1.12623220450717	5.11407549367955e-06	1.3762508400201e-05	ENSG00000167755.15	19	50958631	50969673	-
KRT80	-0.633361554857214	0.00137053953003603	0.00276657167280619	ENSG00000167767.14	12	52168996	52192014	-
KRT1	-1.11549102806635	8.12899432223644e-06	2.05341291420752e-05	ENSG00000167768.4	12	52674736	52680407	-
ACER1	-1.19566584458051	3.55836735121967e-09	1.44503068675949e-08	ENSG00000167769.5	19	6306142	6333612	-
RCOR2	-0.658110908612986	2.31999250875891e-07	7.24653329476654e-07	ENSG00000167771.6	11	63911230	63917164	-
ANGPTL4	-0.660804480425215	0.000544943647474899	0.00110450298904006	ENSG00000167772.12	19	8363289	8374370	+
CD320	0.770548472412752	6.01595827658103e-11	3.08451198978134e-10	ENSG00000167775.11	19	8302127	8308358	-
NUDT8	1.82428578802311	8.31334066447757e-18	9.9321971615204e-17	ENSG00000167799.10	11	67627938	67629937	-
TBX10	3.35953514767321	4.23389698264844e-18	5.23971121120974e-17	ENSG00000167800.10	11	67631303	67639763	-
	1.77169858188053	3.56645637370838e-08	1.20530382812659e-07	ENSG00000167807.15	19	10305427	10316009	-
TEKT1	1.80744604716176	1.86885098348041e-05	4.52092611759784e-05	ENSG00000167858.13	17	6789133	6831761	-
HID1	0.797982229953865	1.81381694163392e-23	4.51238158702901e-22	ENSG00000167861.16	17	74950742	74973166	-
MRPL58	0.502615158647385	3.83679821611231e-12	2.31607103249114e-11	ENSG00000167862.10	17	75012670	75021261	+
MGAT5B	1.7602826117708	1.88045474088197e-17	2.15235477213435e-16	ENSG00000167889.13	17	76868404	76950393	+
TK1	1.21252061246595	4.08278805077028e-17	4.53541263295336e-16	ENSG00000167900.12	17	78174091	78187233	-
GSDMA	1.46773828375654	5.266253866728e-15	4.28394606860323e-14	ENSG00000167914.12	17	39953263	39977768	+
KRT24	-5.03645082923669	2.91055456301355e-39	3.55683246754887e-37	ENSG00000167916.5	17	40697991	40703752	-
SOST	-0.99981506264657	0.0126721387935848	0.0194424594665181	ENSG00000167941.3	17	43753738	43758791	-
RAB26	1.2204578575096	9.86852770084947e-16	9.22592429960613e-15	ENSG00000167964.13	16	2140803	2154165	+
MLST8	0.625964309609927	3.92190713772263e-17	4.31154621866049e-16	ENSG00000167965.18	16	2204248	2209453	+
E4F1	0.544698222176644	2.36352506669062e-13	1.54460425189099e-12	ENSG00000167967.16	16	2223580	2235742	+
DNASE1L2	1.49992137505719	1.09432167828132e-17	1.29070141652249e-16	ENSG00000167968.13	16	2235816	2238711	+
ECI1	0.502347183144794	9.39292294057607e-07	2.8848854466469e-06	ENSG00000167969.13	16	2239402	2252300	-
CASKIN1	1.73607181624073	1.45546317851168e-33	1.07019569245517e-31	ENSG00000167971.16	16	2177180	2196605	-
ABCA3	0.639123514593333	1.85978508861436e-14	1.44356582108465e-13	ENSG00000167972.14	16	2275881	2340746	-
SDHAF2	0.507104034636235	2.32665486733838e-06	7.02299343497005e-06	ENSG00000167985.7	11	61430042	61446733	+
VPS37C	0.641693179280885	3.10166524950202e-25	9.79115015945146e-24	ENSG00000167987.11	11	61130257	61161615	-
VWCE	-1.38974934130747	5.66729246901722e-20	8.59715892981179e-19	ENSG00000167992.14	11	61258286	61295316	-
BEST1	-0.620864986633356	8.34175834748249e-12	4.52241359782073e-11	ENSG00000167995.17	11	61950063	61965515	+
FTH1	0.637497078545779	3.0921516928054e-07	9.44024020659464e-07	ENSG00000167996.16	11	61959718	61967634	-
PLAAT5	-2.18886423817123	9.28129879303929e-33	6.22041624611757e-31	ENSG00000168004.10	11	63461404	63491194	-
TTC21A	0.501163944994925	2.7841863518534e-07	8.86256863630527e-07	ENSG00000168026.19	3	39107680	39138903	+
RPSA	0.545838713790069	9.88118616541096e-08	3.44338483985767e-07	ENSG00000168028.14	3	39406716	39412542	+
ENTPD3	-1.35091750192807	9.17281004045377e-22	1.78050319764983e-20	ENSG00000168032.10	3	40387184	40428744	+
NAALADL1	-0.85712526431274	4.90406132878223e-11	2.50745774074933e-10	ENSG00000168060.16	11	65044818	65058553	-
SAC3D1	0.979836912337065	3.04503701777503e-18	3.70869705386783e-17	ENSG00000168061.17	11	65040901	65044828	+
BATF2	-0.842264418324435	7.27303090760954e-09	2.7498776178365e-08	ENSG00000168062.10	11	64987945	64997018	-
MAJIN	1.18188097996095	4.86883299044314e-07	1.45945529666558e-06	ENSG00000168070.12	11	64937517	64972108	-
SCARA3	-1.74739008906345	5.3816241303777e-37	5.82318702872066e-35	ENSG00000168077.14	8	27633868	27676776	+
PBK	1.44008853708062	3.42332122468145e-14	2.56580836037428e-13	ENSG00000168078.10	8	27809624	27838082	-
SCARA5	-2.18860975182614	3.6508566595948e-17	4.03287103322014e-16	ENSG00000168079.17	8	27869883	27992673	-
ANKS3	0.749277434040547	3.49787551251179e-14	2.63581270433915e-13	ENSG00000168096.15	16	4696510	4734378	-
VASN	0.736140932492961	1.0227158868303e-11	5.48291263652697e-11	ENSG00000168140.5	16	4371848	4383538	+
FAM83B	-1.99254558153296	1.42210644167022e-18	1.87610917685615e-17	ENSG00000168143.9	6	54846771	54945099	+
DDIT4	-1.21316904850897	1.25989880558368e-17	1.41140954277509e-16	ENSG00000168209.6	10	72273919	72276036	+
PTGDR	-0.505725882802733	0.00118413588051138	0.00226667429058312	ENSG00000168229.4	14	52267698	52276724	+
GLYCTK	0.732981672148456	4.32161165206346e-14	3.22775221985443e-13	ENSG00000168237.18	3	52287089	52295257	+
KCNV2	0.815392807810466	0.000693425496822634	0.00106059864336906	ENSG00000168263.9	9	2717510	2730037	+
FOXI1	-2.02788812075667	3.74817126358435e-08	1.29626548799805e-07	ENSG00000168269.10	5	170105897	170109734	+
SMIM4	0.690799376683361	2.20219949313537e-10	1.0655332313047e-09	ENSG00000168273.8	3	52534013	52579237	+
MGAT2	0.727170167247535	1.72653076079394e-06	4.88082162288724e-06	ENSG00000168282.6	14	49620799	49623481	+
H1-4	1.34872872459641	8.01053011050576e-23	1.77581005148483e-21	ENSG00000168298.7	6	26156329	26157115	+
ACOX2	-1.54772707974868	5.58525266067375e-23	1.2627625413118e-21	ENSG00000168306.13	3	58505136	58537283	-
FAM107A	-1.58031162856686	3.24727319572418e-24	8.82384719987746e-23	ENSG00000168309.18	3	58564117	58627610	-
MOBP	0.708637690730632	0.00531447201449545	0.00863712097487437	ENSG00000168314.19	3	39467198	39529479	+
CX3CR1	-0.926303488208297	7.03611085400947e-09	2.66595054382632e-08	ENSG00000168329.14	3	39263495	39281735	-
INSM2	2.74347781998612	5.73549445212995e-10	2.44405181484344e-09	ENSG00000168348.4	14	35534164	35537054	+
DEGS2	0.540855513029095	0.00101422943267945	0.00199972496541917	ENSG00000168350.8	14	100143957	100159645	-
SCN11A	-2.00982771482592	2.18856579510798e-32	1.44750481110081e-30	ENSG00000168356.13	3	38845764	39052157	-
FILIP1L	-0.923906707925845	4.29241388472076e-09	1.70764397342153e-08	ENSG00000168386.19	3	99828811	100114513	-
MFSD2A	-5.97711121568131	2.33252467004166e-162	4.18873143449015e-158	ENSG00000168389.18	1	39955112	39969968	+
DTYMK	0.531819741422485	3.68764970577795e-10	1.67381729861716e-09	ENSG00000168393.13	2	241675747	241686944	-
BDKRB2	-1.02842110716201	2.56415714810517e-10	1.2818217900479e-09	ENSG00000168398.7	14	96204679	96244166	+
KCNG4	-1.63963138394784	1.76195624161708e-07	5.4353188895838e-07	ENSG00000168418.8	16	84218657	84240012	-
KLHL30	-0.989817337944228	3.42402913492621e-07	1.03988820978477e-06	ENSG00000168427.9	2	238138668	238152947	+
SCNN1B	-0.842571151440364	3.25992870017474e-05	7.6224810985219e-05	ENSG00000168447.11	16	23278231	23381294	+
HR	-1.05290689701603	1.75513594400831e-13	1.21429006353064e-12	ENSG00000168453.16	8	22114419	22133384	-
TXNDC2	-0.851724660453818	1.36932010427285e-05	3.29175884043764e-05	ENSG00000168454.13	18	9885766	9889275	+
RAB31	-0.860480619487006	4.9406008520855e-14	3.67383043419413e-13	ENSG00000168461.13	18	9708275	9862551	+
LGI3	-1.34195327831464	1.19858229606591e-12	7.49231653546835e-12	ENSG00000168481.9	8	22146830	22157084	-
SFTPC	-2.2523445278903	1.55470140673393e-12	9.57248865560693e-12	ENSG00000168484.13	8	22156913	22164479	+
PHYHIP	-1.2662699348323	2.97515773732214e-14	2.23900024999996e-13	ENSG00000168490.14	8	22219703	22232101	-
CCDC110	1.03051822369817	7.6832580470616e-20	1.18643001709135e-18	ENSG00000168491.10	4	185445182	185471752	-
FEN1	0.510034891690511	2.42396044229595e-11	1.36794196703698e-10	ENSG00000168496.4	11	61792911	61797238	+
CAVIN2	-1.31105412301343	6.21238112312685e-22	1.29790696150853e-20	ENSG00000168497.5	2	191834310	191847088	-
GBX2	4.46146429223545	2.63943160965275e-06	6.97473820341174e-06	ENSG00000168505.7	2	236165236	236168386	-
HEXIM2	0.550017292639583	9.85902592399366e-08	3.22115132092483e-07	ENSG00000168517.11	17	45160700	45170040	+
GFRA2	-1.62972355228881	2.49893747219792e-25	7.67246872156326e-24	ENSG00000168546.11	8	21690398	21812357	-
SLC20A2	-0.541320017648156	2.97522300857022e-14	2.25476519846373e-13	ENSG00000168575.10	8	42416475	42541926	-
ADAM29	-1.89095177625767	0.00471884475868714	0.00822173233376347	ENSG00000168594.15	4	174829668	174978180	+
ADAM18	1.75710687580354	8.58022107070048e-10	2.90150195500519e-09	ENSG00000168619.16	8	39584489	39730065	+
GDNF	-0.504282840885622	0.000553173381838357	0.00107494291534639	ENSG00000168621.15	5	37812677	37840041	-
WFDC13	-2.74398924175756	0.000271981549147887	0.000441077298332089	ENSG00000168634.5	20	45702038	45708817	+
VWA3B	0.903537778642195	0.00678537263983363	0.011097890537809	ENSG00000168658.19	2	98087116	98313299	+
ZNF30	1.30765515426803	4.97785098134912e-25	1.46304253049915e-23	ENSG00000168661.15	19	34926903	34945170	+
UGT3A2	-1.0298062806671	1.60763871098865e-05	3.97810500237493e-05	ENSG00000168671.10	5	36035021	36071358	-
LRATD2	0.801907404777701	4.4347507959715e-22	9.6434024457712e-21	ENSG00000168672.4	8	126552443	126558478	-
SLC16A4	-1.06445351655631	4.5230089590616e-22	9.20859466753383e-21	ENSG00000168679.18	1	110362851	110391082	-
LRP1B	-1.64937072405185	1.32905221092398e-14	1.05260626338422e-13	ENSG00000168702.18	2	140231423	142131016	-
PKIG	-0.616073551147418	7.28240860867436e-10	3.10908628180886e-09	ENSG00000168734.14	20	44531785	44624247	+
FAM178B	-0.885656810263788	8.57282761187103e-07	2.59153211397461e-06	ENSG00000168754.15	2	96875882	96986580	-
GSTM4	-1.20215331874689	1.60462389011134e-25	5.53996672310647e-24	ENSG00000168765.18	1	109656099	109674836	+
SHOX2	1.33832178419764	4.20128492215534e-08	1.46470299332942e-07	ENSG00000168779.21	3	158095905	158106420	-
NSG1	-1.56352073814292	5.81181724513197e-13	4.04432925229605e-12	ENSG00000168824.15	4	4348140	4419058	+
HTR1E	-2.2057399823641	8.78540444906272e-10	3.84708551525831e-09	ENSG00000168830.8	6	86937528	87016679	+
ATOH8	-0.789462655523993	2.11849980752382e-07	7.02989332741179e-07	ENSG00000168874.13	2	85751344	85791383	+
SOX14	1.77541693443979	1.20357951448432e-08	4.87653154801926e-08	ENSG00000168875.3	3	137764315	137766334	+
SFTPB	-1.87041348959591	3.51067444564384e-08	1.21353700728969e-07	ENSG00000168878.19	2	85657314	85668741	-
VAMP5	-0.506697056643859	0.000106556777214224	0.000252482116869114	ENSG00000168899.5	2	85584431	85593406	+
INPP5D	-0.977683578631437	4.08247516939538e-14	3.10121102596983e-13	ENSG00000168918.14	2	233059967	233207903	+
LETM1	0.655564197113642	1.39572874285953e-27	6.02011479631582e-26	ENSG00000168924.15	4	1811479	1856156	-
CTRB1	1.11505609829262	0.0030403176298566	0.00546277264511886	ENSG00000168925.12	16	75218988	75226338	+
CTRB2	1.66847566133816	0.000358444717059985	0.000571474624784777	ENSG00000168928.13	16	75204103	75207161	-
TRIM49	3.15873189138376	0.00775957256845285	0.0122887177926838	ENSG00000168930.13	11	89797655	89808575	-
PPIC	-0.672898832743916	3.35634583880753e-10	1.6494554836965e-09	ENSG00000168938.6	5	123023250	123036725	-
SPRY3	-0.695648064926795	2.56472024300664e-07	7.95246003370417e-07	ENSG00000168939.13	X	155612572	155782459	+
CEP120	-0.562840999676448	1.19202059767364e-19	1.81191011797533e-18	ENSG00000168944.17	5	123344890	123423592	-
TM4SF20	2.80649557912204	1.85203660759059e-06	4.09899625717657e-06	ENSG00000168955.4	2	227362038	227381995	-
GRM5	0.995915211743491	0.00693163686445589	0.0110401258186533	ENSG00000168959.15	11	88504576	89065982	-
CPLX1	1.49931615559981	4.73223137658513e-38	5.32459689383752e-36	ENSG00000168993.15	4	784957	826129	-
NTSR2	1.3441806173789	0.0118418520815027	0.0148636555484319	ENSG00000169006.7	2	11658178	11670195	-
FEM1B	-0.605875943237757	4.74927096766821e-34	3.73806964150797e-32	ENSG00000169018.6	15	68277745	68295862	+
ATP5ME	1.28999519639832	3.47301666899234e-16	3.56068516690243e-15	ENSG00000169020.10	4	672436	674330	-
COL4A3	-0.513345262013837	0.000472583300970457	0.000966600577737228	ENSG00000169031.21	2	227164624	227314792	+
VCX3A	1.00754845760748	0.00788064069920123	0.0102301503390678	ENSG00000169059.13	X	6533618	6535118	-
ZBBX	2.10210463012671	1.601271912473e-08	5.80324659011808e-08	ENSG00000169064.13	3	167239843	167407874	-
ROR2	-1.24249012890358	7.04920380722257e-17	7.36388611032694e-16	ENSG00000169071.15	9	91563091	91950228	-
VXN	-0.630851018771837	0.000423532308224917	0.00086644820881088	ENSG00000169085.13	8	66493520	66518524	+
SLC25A6	0.739059895451316	1.38525639065838e-14	1.10064776587523e-13	ENSG00000169100.14	X	1386152	1392113	-
PARM1	-1.109024537608	2.20928002526163e-20	3.79042880675478e-19	ENSG00000169116.11	4	74933095	75050115	+
AFAP1L2	-1.62800498275498	2.34889407701208e-37	2.59916289403256e-35	ENSG00000169129.16	10	114294824	114404756	-
ATF5	0.818537908398748	1.17048488154351e-15	1.0895672509652e-14	ENSG00000169136.13	19	49928702	49933935	+
PCSK9	-0.876676933388724	6.22508626699199e-11	3.141982768652e-10	ENSG00000169174.11	1	55039447	55064852	+
XPO6	0.761659166773174	8.42960924470455e-17	8.88358393017475e-16	ENSG00000169180.12	16	28097976	28211965	-
GSG1L	-0.844985469507444	1.47863438512168e-06	4.15590708786863e-06	ENSG00000169181.13	16	27787528	28063714	-
MN1	-0.523271448888059	0.00079794108681042	0.00166516931265236	ENSG00000169184.6	22	27748277	27801756	-
NSMCE1	0.814183242336687	3.2018804756051e-12	1.95416318241773e-11	ENSG00000169189.17	16	27224994	27268772	-
NPIPB12	0.588831107373872	0.00371073393083502	0.00656760018768076	ENSG00000169203.17	16	29484690	29505999	-
RAB3B	1.00291868611585	4.77818299986857e-14	3.55590125210422e-13	ENSG00000169213.7	1	51907956	51990700	-
OR6F1	2.30421205641815	1.91320933785626e-08	6.75035905036818e-08	ENSG00000169214.5	1	247711436	247716646	-
RSPO1	-0.84046375575644	1.42014986898418e-07	4.55321897186621e-07	ENSG00000169218.14	1	37611350	37634892	-
GCSAML	0.818504568804805	0.000306742028516018	0.000639579634287736	ENSG00000169224.13	1	247507058	247577690	+
RAB24	0.930406704176818	3.31191917212831e-15	3.00967871837082e-14	ENSG00000169228.14	5	177301198	177303744	-
PRELID1	0.551607657525618	5.13779043422848e-16	4.89300793177587e-15	ENSG00000169230.10	5	177303799	177306949	+
THBS3	0.685743158392855	8.30828635302764e-12	4.70533779826661e-11	ENSG00000169231.13	1	155195588	155209051	-
CXCL10	0.955217656729435	9.30802165628528e-07	2.96309490479996e-06	ENSG00000169245.6	4	76021118	76023497	-
NPIPB3	0.769516055089836	1.50875758492281e-07	4.83452838742608e-07	ENSG00000169246.16	16	21402237	21448567	-
CXCL11	1.26623987267625	4.37818926902272e-10	2.12488831005766e-09	ENSG00000169248.13	4	76033682	76041415	-
ADRB2	0.555147129369796	5.11042762661428e-07	1.60134719752174e-06	ENSG00000169252.6	5	148826611	148828623	+
GPRIN1	1.25164101608886	1.09213908457912e-20	1.82990545187245e-19	ENSG00000169258.7	5	176595802	176610156	-
HSPB3	-1.37246202868328	0.000166792248123401	0.000365221491787753	ENSG00000169271.3	5	54455699	54456377	+
KCNAB1	-1.4842747831877	4.17924700037569e-20	6.8391341472813e-19	ENSG00000169282.18	3	156037701	156539138	+
SHE	-0.636171740368094	5.80332390643853e-09	2.29114573499936e-08	ENSG00000169291.10	1	154469772	154502412	-
STK32A	-0.810889973171029	6.22604094460032e-06	1.66711039827939e-05	ENSG00000169302.16	5	147234963	147387855	+
IL1RAPL1	1.47172173711476	1.06712577958679e-08	3.93872647285626e-08	ENSG00000169306.10	X	28587446	29956718	+
P2RY12	-1.32392399657444	7.22200376992923e-17	7.35600723330711e-16	ENSG00000169313.10	3	151336843	151384753	-
C22orf15	-0.624778843048203	0.000310384317663501	0.000635190582297205	ENSG00000169314.15	22	23762990	23765863	+
OR5AU1	-4.38620218297812	1.06206135595014e-20	1.76473592041285e-19	ENSG00000169327.5	14	21148370	21159060	-
PDILT	-1.32464416230227	3.92841217511229e-07	1.22937339923121e-06	ENSG00000169340.10	16	20359175	20404737	-
UMOD	0.645539867561223	0.0284239570639695	0.0414164650147896	ENSG00000169344.16	16	20333051	20356301	-
ELSPBP1	-6.11432302615747	2.65058308884268e-08	7.43882346422487e-08	ENSG00000169393.10	19	47994632	48025154	+
RNASE3	-1.33961669965248	9.04632002105453e-07	2.70771828692442e-06	ENSG00000169397.4	14	20891385	20892348	+
NPR1	-0.927063192239685	1.07595625899449e-13	7.37637850427635e-13	ENSG00000169418.10	1	153678688	153693992	+
KCNK9	0.955447106726812	1.7981843413406e-06	3.98800640904834e-06	ENSG00000169427.8	8	139600838	139704109	-
CXCL8	-0.635434677225578	0.00301450437991571	0.00577247999561136	ENSG00000169429.12	4	73740519	73743716	+
SCN9A	-0.521828325947452	0.00184724282428695	0.00330993344774152	ENSG00000169432.19	2	166195185	166376001	-
SPRR1A	-1.44009020255693	3.79235074381389e-05	8.56487854749034e-05	ENSG00000169474.5	1	152984081	152985814	+
PLEKHA2	-1.27345090382556	3.96276025800296e-35	3.75120557839506e-33	ENSG00000169499.15	8	38901235	38973912	+
CLIC4	-1.02622742706567	3.21815277754405e-26	1.0925759103054e-24	ENSG00000169504.15	1	24745382	24844321	+
SLC38A11	0.946515855787117	2.80133669085184e-13	1.81933825341982e-12	ENSG00000169507.10	2	164894354	164955525	-
CCDC8	-1.32149717245126	4.1774373318381e-19	5.91008770178169e-18	ENSG00000169515.8	19	46410329	46413564	-
MUC15	-2.62012402402988	8.69823769463754e-28	3.80350010121382e-26	ENSG00000169550.14	11	26559032	26572263	-
ZEB2	-1.04839274873185	6.79714941074397e-14	4.98780926869802e-13	ENSG00000169554.23	2	144364364	144521057	-
GJB1	1.39373871402554	1.68795968071868e-20	2.93571485768311e-19	ENSG00000169562.13	X	71212811	71225516	+
CLIC3	-0.745441344218703	2.4443026276065e-06	6.89987306826439e-06	ENSG00000169583.13	9	136994608	136996568	-
BNC1	-1.29865988545773	3.16731022688115e-09	1.30426561700888e-08	ENSG00000169594.14	15	83255884	83284664	-
ANTXR1	-0.766719799770917	1.55417468132404e-09	6.52107758504168e-09	ENSG00000169604.21	2	69013176	69249327	+
CKAP2L	1.16797651409888	3.71763357861214e-11	1.86606894069458e-10	ENSG00000169607.13	2	112736349	112764664	-
APLF	-0.660945173768832	3.43266047038795e-09	1.40605838461271e-08	ENSG00000169621.10	2	68467572	68655862	+
BOLA2B	1.11093228740863	1.17458518330976e-14	9.12104003732626e-14	ENSG00000169627.9	16	30192932	30194306	-
HEXD	0.802970092126964	2.50774577081285e-12	1.52761680222785e-11	ENSG00000169660.17	17	82418318	82442645	+
DRD5	-1.3419012030466	2.43664434171622e-09	9.91806913271536e-09	ENSG00000169676.6	4	9781634	9784009	+
BUB1	1.31132033358724	2.42519984815715e-15	2.02128240164113e-14	ENSG00000169679.15	2	110637528	110678063	-
SPNS1	0.636580512987402	5.46027683144602e-07	1.62422277059978e-06	ENSG00000169682.18	16	28974221	28984548	+
LRRC45	0.930303844528747	1.36033798730656e-20	2.39880256916823e-19	ENSG00000169683.8	17	82023305	82031151	+
CHRNA5	1.12230440544469	7.90489990869616e-12	4.49076239786947e-11	ENSG00000169684.13	15	78565520	78595269	+
MT1B	0.927982868929571	0.0117242364902499	0.0179784945207294	ENSG00000169688.11	16	56651886	56653204	+
CENPX	0.941336697341001	5.05594891369529e-17	5.58648522008042e-16	ENSG00000169689.15	17	82018702	82024107	-
ASPSCR1	0.672817189823204	7.61836680951241e-13	4.71660366422143e-12	ENSG00000169696.16	17	81976807	82017406	+
FASN	1.45137893639426	1.65958691249474e-20	2.85014518614649e-19	ENSG00000169710.9	17	82078338	82098294	-
DUS1L	1.05193382797436	2.7224500906185e-23	6.84278935998219e-22	ENSG00000169718.18	17	82057506	82065887	-
RFNG	0.596231413821931	4.42195860800449e-10	1.93820219748828e-09	ENSG00000169733.12	17	82047902	82051831	-
DCXR	0.892555109539678	3.99449631993004e-10	1.83760651627772e-09	ENSG00000169738.8	17	82035136	82037709	-
LDB2	-0.541115910336582	1.24827051674925e-06	3.74652720659878e-06	ENSG00000169744.13	4	16501541	16898678	-
RAC3	1.29097634665286	1.64895988732452e-21	3.15624088087315e-20	ENSG00000169750.9	17	82031678	82034204	+
NRG4	-0.743595128379252	0.000732770617618949	0.00145210579350302	ENSG00000169752.17	15	75935969	76059795	-
TMEM266	0.615671326464844	2.13604275988145e-06	6.0836829680073e-06	ENSG00000169758.13	15	76059958	76229121	+
NLGN1	-0.698583210981339	0.000215236187414159	0.000443529951129636	ENSG00000169760.18	3	173396284	174294372	+
LINGO1	0.735625692898532	0.000104736498639906	0.000239197955214935	ENSG00000169783.13	15	77613027	77820900	-
PCDH7	-1.85706791867717	1.66453856385507e-30	9.49195364257301e-29	ENSG00000169851.16	4	30720369	31146805	+
